1.008213058	1.04	-0.031786942	92.73999786	32	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	30.22845361	1008960	1152510
1.38994012	1.36	0.02994012	111.8600006	55	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	29.23005988	-236045	1151510
0.350775362	0.12	0.230775362	129.9900055	279	32000000	28000	1500	55.7239	4553.51	2236.94	0.491256196	-1.368657872	29.2398913	-773295	1146130
0.933755572	0.92	0.013755572	122.0199966	91	36000000	26000	2121	7.93905	4518.79	2535.89	0.56118784	-1.39267802	32.51526882	-720823	1146280
0.66982456	0.56	0.10982456	51.34000015	333	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	35.65333333	725955	1147510
1.366242332	2.1	-0.733757668	51.97000122	276	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.15822117	35.14625767	1034460	1146510
1.904344536	0.84	1.064344536	89.98000336	92	41000000	30000	2121	111.633	4502.1	2898.8	0.643877302	-1.668108094	31.22511682	-785789	1143680
1.245172414	1.1	0.145172414	49.77000046	617	63000000	48000	1707	151.614	8376.16	2394.12	0.285825486	-1.504231286	44.14816092	933566	1143900
0.015340136	-0.02	0.035340136	57.86999893	1011	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	43.27132653	5955	1145510
0.81675	1.48	-0.66325	49.11999893	1201	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	51.57791667	213955	1145510
0.324921996	0.16	0.164921996	47.41999817	1096	33000000	24000	2500	80.616	3824.82	2746.33	0.718028561	-1.244439918	50.30288288	233364	1143690
1.156561534	0.66	0.496561534	131.4100037	200	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	29.37707483	308455	1144010
1.81156682	2.04	-0.22843318	137.4900055	192	21000000	20000	1500	105.818	3358.37	1990.4	0.592668467	-1.282343375	29.85456221	-235116	1141930
2.262027744	2.44	-0.177972256	121.2600021	166	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.350493842	30.61007752	-580045	1142510
2.548684922	2.28	0.268684922	129.0500031	71	38000000	28000	2500	138.655	4001.42	3022.87	0.755449315	-1.632999565	33.41327586	642560	1140740
2.301245902	2.34	-0.038754098	112.7699966	33	54000000	40000	2500	61.6457	6961.57	2469.09	0.354674305	-1.564745402	30.06808743	-925119	1137410
0.033025148	0.16	-0.126974852	90.37999725	50	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.272921766	30.81822485	1332460	1140010
1.13474468	1.12	0.01474468	124.5699997	87	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	29.80925532	44455	1140010
0.969093632	-0.36	1.329093632	47.63000107	1028	138000000	58000	4500	175.17	7619.35	5765.16	0.756647221	-1.902527534	45.90157303	1216430	1137000
1.643913044	1.3	0.343913044	134.2599945	200	137000000	62000	4121	154.188	8806.91	4951.62	0.562242603	-1.816181187	29.50608696	1408320	1134680
0.037463138	-0.32	0.357463138	50.43999863	295	31000000	24000	2121	79.8718	3784.32	2607.5	0.689027355	-1.59990678	35.15813008	256455	1136670
0.813608248	1.3	-0.486391752	60.38000107	195	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.400040846	34.95639175	508855	1138110
3.62027408	4.18	-0.55972592	77.11000061	97	28000000	24000	1707	137.933	3807.94	2340.55	0.614649916	-1.388306037	29.56886878	-938974	1136150
1.146650094	0.94	0.206650094	51.29000092	1342	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.062783654	49.99304688	-245545	1137010
1.280100344	1	0.280100344	121.0400009	66	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.292182501	32.3125187	820455	1137010
0.317660818	0.26	0.057660818	121.2799988	92	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	32.46233918	-778545	1136010
1.262869048	0.42	0.842869048	71.27999878	167	112000000	52000	4121	28.1904	7147.78	4987.66	0.697791482	-1.79186841	32.71838095	308741	1131970
3.523872076	0.74	2.783872076	153.7700043	6	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.071842406	28.20382979	320955	1136510
2.101730848	2.06	0.041730848	114.9599991	142	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	30.34609524	1007460	1136010
3.883185518	5.24	-1.356814482	60.70999908	325	83000000	52000	2121	133.526	7431.77	3554.97	0.478347688	-1.660410459	37.15829596	869660	1132020
0.65009804	0.5	0.15009804	45.43000031	483	6020000000	968000	22191	31.7743	52473.1	36518.3	0.695943255	-1.946964843	41.69323529	-90317.9	1085580
1.304421312	1	0.304421312	131.5099945	188	40000000	30000	1707	97.3813	5441.37	2339.93	0.430025894	-1.494541443	29.69919571	1379560	1130810
1.88	1.54	0.34	144.3699951	17	27000000	22000	1707	106.275	3418.87	2513.8	0.735272181	-1.522808485	31.47333333	9677.22	1132170
2.25883927	1.92	0.33883927	92.01000214	81	81000000	44000	3121	70.0118	6806.5	3788.01	0.556528319	-1.727483991	30.50653386	1426060	1128960
1.097310134	0.94	0.157310134	49.18000031	240	119000000	72000	2707	82.0563	7838.66	4832.31	0.616471438	-1.652975539	35.8188189	-792797	1125660
0.949903606	1.2	-0.250096394	120.0100021	155	27000000	22000	1500	93.7973	3915.61	2194.9	0.56055123	-1.299466779	31.65572139	-146989	1130620
0.08477612	-0.1	0.18477612	88.05000305	138	129000000	62000	3535	125.448	7280.67	5639.86	0.774634752	-1.780875834	31.41522388	-780111	1120470
1.19307888	1.36	-0.16692112	127.7600021	46	18000000	20000	1500	161.565	3533.74	1621.39	0.458831153	-1.311612001	34.15358779	-347045	1128010
1.910051082	1.16	0.750051082	100.8199997	47	53000000	36000	2500	52.3196	5761.9	2927.93	0.50815356	-1.580093805	30.16601449	373568	1125540
1.091188406	1.3	-0.208811594	90.37000275	156	22000000	22000	1500	29.4625	3610.47	1939.59	0.537212607	-1.316019336	32.16347826	1128770	1126600
1.325851314	0.9	0.425851314	86.91999817	122	18000000	18000	1500	90	2692.1	2128.29	0.790568701	-1.274636738	31.85283721	-261212	1125510
0.183901104	0.26	-0.076098896	55.93000031	1091	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.304376881	43.40355231	-231045	1125510
0.20983531	0.18	0.02983531	54.18999863	177	61000000	40000	1707	113.588	5775.65	3361.86	0.582074745	-1.801503394	32.97045455	-35004	1123410
0.03611107	-0.14	0.17611107	47.45999908	1120	16000000	16000	1500	90	2256.76	2256.76	1	-1.212028854	50.48046036	-682045	1124010
0.657108374	1.08	-0.422891626	51.20000076	705	52000000	34000	2500	172.017	4372.4	3785.59	0.865792242	-1.704634712	42.69389163	95589.6	1122890
2.44773673	1.78	0.66773673	54.81999969	319	520000000	166000	8500	44.7184	14222.4	11638.1	0.818293678	-1.893805606	35.34292994	1030560	1105920
0.71493599	1.2	-0.48506401	51.20999908	334	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.25659951	34.81263158	83455	1123010
1.521897002	1.34	0.181897002	76.97000122	150	409000000	174000	4535	8.00789	22609.4	5758.16	0.254679912	-1.900012401	32.88194915	-746191	1113740
0.233291006	0.06	0.173291006	52.65999985	394	39000000	28000	2500	91.9426	4160.65	2983.69	0.717121123	-1.424992173	35.66804233	36865.3	1118990
0.817263784	0.76	0.057263784	58.70999908	179	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	34.29886525	72455	1121010
2.969757436	2.8	0.169757436	128.4299927	115	78000000	46000	2500	122.25	7246.17	3426.39	0.472855315	-1.71438605	30.75656514	-9993.72	1115660
0.259683426	0.32	-0.060316574	148.0899963	12	24000000	22000	1500	90	3783.24	2019.28	0.533743564	-1.289383741	32.53698324	-25295	1117510
0.078331002	0.22	-0.141668998	56.22000122	1159	182000000	70000	4707	32.1429	10142.3	5711.94	0.563179949	-1.880154979	47.86433566	982636	1115880
1.494119658	1.36	0.134119658	52.13999939	414	421000000	132000	6500	137.688	14098.9	9504.87	0.674156849	-1.850876105	36.18810256	1387020	1107220
1.503325934	0.56	0.943325934	50.34000015	730	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.292182501	53.60207317	-476045	1117510
0.658752542	0.26	0.398752542	50.00999832	1282	37000000	28000	2500	167.947	4872.53	2417.11	0.496068777	-1.402931143	47.81084746	-188004	1117830
0.17994186	0.04	0.13994186	119.5400009	111	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.265306136	32.19755814	1371460	1116510
3.08261003	2.92	0.16261003	70.20999908	165	18000000	18000	1500	72.7039	2830.42	2024.29	0.715190678	-1.272921766	32.12760736	-292212	1115670
1.007996894	1.18	-0.172003106	117.5100021	117	41000000	28000	2500	107.24	4361.31	2992.38	0.686119537	-1.668108094	33.35521739	1182210	1114160
0.003488372	-0.02	0.023488372	57.75	262	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.009330602	36.37651163	-677045	1114510
2.325403508	2.44	-0.114596492	58.81000137	252	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	36.87859649	-1292550	1113010
1.573760234	1.72	-0.146239766	51.56000137	320	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	35.63255556	-182045	1112510
2.759045944	3.02	-0.260954056	132.7200012	222	62000000	38000	2500	162.06	5670.3	3480.45	0.613803502	-1.488931115	30.22531049	-698545	1108300
0.712640692	0.82	-0.107359308	75.83000183	141	38000000	26000	2500	174.006	4471.04	2705.36	0.60508517	-1.411563049	33.11402597	-301887	1110610
0.13637273	0.02	0.11637273	124.0899963	47	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.251929636	33.0971987	-206145	1109910
0.54862069	-0.78	1.32862069	43.43000031	1222	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	52.50137931	-152045	1110510
0.90696662	0.98	-0.07303338	53.06999969	323	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	36.79899083	-902045	1108510
0.981695906	0.48	0.501695906	52.25999832	335	42000000	30000	2121	15.5944	4949.31	2701.19	0.545771027	-1.450363605	34.39497076	-247640	1107050
0.982356322	0.82	0.162356322	84.38999939	112	85000000	46000	3500	179.714	6802.41	3977.46	0.584713359	-1.644547348	31.20597701	1272490	1106360
1.11109091	1.36	-0.24890909	93.44999695	76	58000000	40000	2500	145.508	6567.06	2811.3	0.428091109	-1.733878336	29.07690909	264265	1104370
0.077126438	0.02	0.057126438	46.20000076	596	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.1242709	44.3562069	-1018050	1105510
0.411686276	0.52	-0.108313724	59.84999847	166	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.1242709	33.85164706	-227045	1105510
1.04754902	0.88	0.16754902	119.1900024	116	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.970036756	29.83245098	150955	1105510
0.9000516	0.86	0.0400516	123.0100021	84	25000000	22000	1707	148.154	3421.68	2325.69	0.679692432	-1.379570553	32.7444582	237735	1104350
0.947873434	0.72	0.227873434	92.19999695	105	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	29.13019108	1406460	1105010
3.787070672	4.28	-0.492929328	96.26000214	30	100000000	50000	3121	99.8121	7775.65	4093.67	0.526473028	-1.546236085	30.76465347	-665235	1098350
0.244930876	0.42	-0.175069124	85.23000336	115	33000000	26000	2121	87.8093	4167.89	2520.28	0.604689663	-1.453368697	30.7564977	-556181	1100960
1.607708066	1.48	0.127708066	117.6699982	140	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	29.76441315	-24545	1103010
1.232780624	1.34	-0.107219376	47.91999817	923	29000000	22000	2500	101.17	3360.28	2747.09	0.817518183	-1.407622212	43.74300885	641524	1102090
1.550133334	1.6	-0.049866666	113.5100021	87	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.304376881	32.50666667	682455	1103010
0.329604652	0.32	0.009604652	80.76000214	76	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	29.84639535	-422045	1102510
1.300952382	1.36	-0.059047618	123.7399979	49	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.411563049	31.32666667	-732440	1101080
0.305497076	0.08	0.225497076	68.83000183	1085	44000000	30000	2121	76.0223	5019.21	2790.41	0.555946055	-1.700736235	54.65450292	-258590	1098050
0.75978421	-0.02	0.77978421	42.86999893	1201	19000000	20000	1500	108.435	3470.71	1742.55	0.502073063	-1.398806242	52.5339	1170030	1100030
2.830350016	2.58	0.250350016	158.6100006	2	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.335467384	31.98082524	-459545	1097010
0.450408806	0.18	0.270408806	56.93999863	171	167000000	98000	3121	144.331	15169	3504.37	0.231021821	-1.639709636	34.78792453	-149802	1095790
0.52920635	0.38	0.14920635	109.8300018	113	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	30.90634921	175455	1097010
0.115545278	-0.08	0.195545278	73.56999969	140	42000000	30000	2500	11.3856	4510.09	2964.25	0.657248525	-1.536757264	31.94312139	601479	1096340
1.110726086	0.84	0.270726086	131.5700073	75	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.084036787	31.9571	-1377550	1096010
0.746180374	1.38	-0.633819626	53.90000153	1108	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.861353116	43.64726225	-33045	1094510
0.439635702	0.56	-0.120364298	55.65999985	353	20000000	20000	1500	163.881	3406.69	1868.74	0.548550059	-1.249961516	34.31147541	899055	1094160
1.01610074	1.12	-0.10389926	129.5899963	142	41000000	28000	2500	177.929	4254.12	3067.78	0.721131515	-1.549587583	30.53836735	962016	1092650
0.133704762	0.4	-0.266295238	50.50999832	1139	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.085187706	48.95462857	1401460	1094010
0.330975014	0.16	0.170975014	45.58000183	909	47000000	38000	1707	167.631	5898.48	2536.34	0.429998915	-1.48918288	43.73210191	-7332.23	1091530
1.270315658	1.34	-0.069684342	85.55999756	103	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.062783654	31.65513889	50955	1093510
3.346897222	3.6	-0.253102778	160.5399933	4	47000000	30000	2500	117.862	4327.36	3457.2	0.798916661	-1.50224065	31.35848739	-1284480	1089950
0.972185792	0.98	-0.007814208	48.18000031	780	36000000	26000	2121	159.666	3916.12	2926.15	0.747206419	-1.565046693	41.35781421	-227434	1091010
0.786534954	0.52	0.266534954	62.09999847	141	18000000	18000	1500	66.8906	2820.02	2031.75	0.720473614	-1.246736178	30.37857143	88955	1091510
2.425601448	2.18	0.245601448	79.26999664	81	23000000	20000	2121	90	2717.08	2694.48	0.991682247	-1.510337118	28.99706522	-1339370	1090510
3.902395894	3.8	0.102395894	125.7099991	107	99000000	64000	2707	4.79816	9038.65	3486.44	0.385725744	-1.766473951	30.91363636	-1098450	1087760
0.676644592	0.72	-0.043355408	125.3300018	114	23000000	20000	1500	83.8388	3348.92	2186.12	0.652783584	-1.424868383	31.31668874	-1405980	1088900
0.996791666	1.5	-0.503208334	71.15000153	131	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	32.14133333	-693045	1090510
2.989134698	2.2	0.789134698	138.6699982	91	16000000	16000	1500	90	2256.76	2256.76	1	-1.212028854	30.62303922	-522045	1090010
0.13977398	0.14	-0.00022602	50.93999863	1316	123000000	74000	2500	68.6811	9808.84	3991.51	0.406929871	-1.735566667	55.5546798	193829	1080420
0.05256662	0.06	-0.00743338	46.11999893	892	236000000	108000	3707	28.9409	13843.3	5426.55	0.391998295	-1.763803443	44.35130435	-469698	1082900
1.371869748	1.42	-0.048130252	48.18999863	889	29000000	24000	1707	39.0396	3390.66	2722.47	0.802932172	-1.518015498	42.98955882	55558.4	1088330
0.838899242	0.44	0.398899242	60.61000061	220	54000000	34000	2500	177.612	5790.52	2968.43	0.512636171	-1.671011657	34.11882353	891881	1088130
1.841584158	1.6	0.241584158	99.76000214	39	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	30.97841584	-313145	1088110
0.97431634	0.06	0.91431634	44.22999954	1223	86000000	58000	2500	122.293	9069.17	3018.43	0.33282318	-1.614114056	50.52248366	-627952	1081330
1.34	0.94	0.4	122.4100037	58	357000000	110000	7500	6.9399	13766.4	8254.61	0.599620089	-1.976298234	33.095	911391	1078700
0.26230315	-0.2	0.46230315	71.97000122	117	379000000	130000	6121	118.603	15358.3	7855	0.511449835	-1.910989075	31.24519685	-674616	1071590
2.395852714	2.38	0.015852714	55.29000092	267	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.289351894	35.44914729	-303545	1084510
2.582051282	3.02	-0.437948718	71.23000336	122	24000000	20000	1500	90	3416.06	2236.33	0.65465185	-1.430578123	31.17128205	-148045	1084010
1.292530452	1.12	0.172530452	88.70999908	105	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.224603008	29.5681592	47055	1085110
1.760556046	2.06	-0.299443954	129.0200043	44	56000000	36000	2500	153.124	5474.3	3256.19	0.594813949	-1.564307673	30.10126214	1316740	1082610
0.71103785	0.58	0.13103785	122.0199966	52	47000000	32000	2500	68.7564	4906.98	3048.83	0.621325133	-1.58209482	33.44769231	-1300930	1080800
0.335743094	-0.14	0.475743094	55.77000046	281	42000000	34000	2121	74.9008	5612.78	2381.89	0.424369029	-1.463305417	35.88375691	-1073380	1080890
1.421078188	1.52	-0.098921812	71.91999817	1350	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.682606194	50.62079681	1226960	1084510
0.504479886	0.22	0.284479886	101.0199966	21	36000000	30000	1707	36.2591	4862.25	2356.76	0.48470564	-1.463924891	29.66241667	-205962	1081640
0.563883042	0.7	-0.136116958	52.45999908	1253	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.071842406	55.48189474	64455	1083010
0.949192564	0.72	0.229192564	50.31000137	374	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.543959311	36.38115226	-524545	1082010
0.269693092	0	0.269693092	53.29999924	1013	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.400040846	45.42183844	-279945	1081110
0.550529538	0.42	0.130529538	97.83000183	23	29000000	26000	1500	37.5035	4191.96	2202.07	0.52530797	-1.565427859	30.16132231	356145	1080160
0.144880952	-0.18	0.324880952	50.40000153	375	22000000	20000	1500	0	3255.92	2150.79	0.66057827	-1.487355903	37.86428571	761955	1080870
0.50306032	0.42	0.08306032	55.99000168	285	94000000	54000	3500	84.224	8788.67	3404.51	0.387374882	-1.597199279	35.11704663	1350460	1075360
1.69129859	1.62	0.07129859	48.52000046	740	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	44.39014545	51955	1080510
0.833	0.24	0.593	50.16999817	392	101000000	66000	2500	160.121	9920.16	3240.81	0.326689287	-1.676311452	35.88	838514	1076430
2.639889988	1.88	0.759889988	79.36000061	113	33000000	26000	1500	4.88916	5022.62	2091.38	0.416392241	-1.557846906	32.66455446	-308272	1077870
0.046689922	0.28	-0.233310078	72.93000031	86	858000000	292000	7363	64.4062	20159.8	13547.3	0.671995754	-1.805599097	31.07197674	546290	1047800
1.31478712	0.84	0.47478712	124.6900024	37	18000000	18000	1500	72.7039	2830.42	2024.29	0.715190678	-1.350493842	29.60767442	363788	1076670
0.940578934	0.74	0.200578934	58.22999954	155	105000000	50000	3535	90.5646	7327.31	4561.36	0.622514948	-1.763339131	33.0634717	-767545	1070110
1.52121353	0.78	0.74121353	58.40000153	151	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.279491698	33.47060465	-277045	1075510
3.69446439	3.98	-0.28553561	123.9000015	81	45000000	40000	1500	109.18	6247.09	2292.9	0.367034891	-1.511182957	31.55517241	-1108680	1069310
0.366230088	0.34	0.026230088	79.97000122	76	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.1242709	28.98176991	73955	1074510
2.725768984	2.1	0.625768984	151.25	26	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	32.16810198	-272045	1072510
0.53974359	0.72	-0.18025641	46.00999832	835	171000000	76000	4500	65.6295	9149.33	5949.18	0.650231219	-1.733261406	44.61025641	683350	1061730
2.652569122	1.16	1.492569122	66.52999878	138	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	31.6963964	-555545	1070010
0.129464286	-0.1	0.229464286	52.34000015	1287	29000000	26000	1500	119.176	4192.26	2201.91	0.525232214	-1.519487793	55.45053571	47179.1	1068820
1.427548606	1.26	0.167548606	55.93999863	152	27000000	24000	1500	45	3570.36	2407.14	0.674200921	-1.397866681	32.62816568	-255545	1067510
1.194520392	1.04	0.154520392	127.6399994	132	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-0.821253078	31.36669173	171855	1069110
